id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,tb_version,tb_version_major,mail_provider,isp,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1577388,2026-04-20 21:57:26 -0700,2026-04-21,en-US,passwords-and-sign-in,thunderbird;passwords-and-sign-in;needsinfo;,michael.moon1,My password it used to accept is not accepted anymore,https://support.mozilla.org/questions/1577388,,,,,,,,,1,true,58.96,False,
1577409,2026-04-21 00:57:34 -0700,2026-04-21,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,nwcsi002,Able to receive incoming mail - not able to send - see message below,https://support.mozilla.org/questions/1577409,,,,,m:gmail,,proto:smtp,,1,true,33.11,False,
1577411,2026-04-21 01:19:53 -0700,2026-04-21,en-US,update,windows-1011;thunderbird;update;,stan.gershwin,How do I get back to my previous version of Thunderbird?,https://support.mozilla.org/questions/1577411,os:linux,,,,,,,,2,true,3.3,False,
1577428,2026-04-21 06:57:57 -0700,2026-04-21,en-US,connectivity,windows-10;thunderbird;connectivity;,judymurphy,Issues send emails in Thunderbird - says maximum number of connections have been exceeded,https://support.mozilla.org/questions/1577428,,,,,,,proto:imap,,1,true,9.48,False,
1577454,2026-04-21 10:45:31 -0700,2026-04-21,en-US,passwords-and-sign-in,windows-10;thunderbird;passwords-and-sign-in;,mikesola23,"after changing my google password, I am no longer able to receive or send mail through thunderbird",https://support.mozilla.org/questions/1577454,,,,,,,,,1,true,2.08,False,
1577461,2026-04-21 11:48:36 -0700,2026-04-21,it,email-and-messaging,offtopic;,roberto.caldarella,Mia moglie ha un account gmail nome.cognome@gmail.com ma riceve mail di omonime il cui account è nomecognome@gmail.com (,https://support.mozilla.org/questions/1577461,,,,,m:gmail,,,,1,true,3.72,False,
1577463,2026-04-21 12:26:25 -0700,2026-04-21,en-US,customization,windows-11;thunderbird;customization;,maurizioinspain,Thunderbird 140.9.1 ESR: Tagged message background turns white when losing focus (userChrome.css help),https://support.mozilla.org/questions/1577463,,,,,,,,,1,true,4.46,False,
1577464,2026-04-21 12:34:26 -0700,2026-04-21,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,thomasejones,I want to use a salutation in every email. How do I do this?,https://support.mozilla.org/questions/1577464,,,,,,,,,1,true,3.81,False,
1577469,2026-04-21 14:02:40 -0700,2026-04-21,en-US,security,linux;thunderbird;security;,markashino226,Thunderbird Desktop audit docs,https://support.mozilla.org/questions/1577469,os:linux,,,,,,,,2,true,70.17,False,
1577480,2026-04-21 14:45:36 -0700,2026-04-21,en-US,connectivity,windows-11;thunderbird;connectivity;,louis_aime,Impossible to connect to a Google account,https://support.mozilla.org/questions/1577480,,,,,,,proto:oauth,,6,true,2.67,False,
1577481,2026-04-21 14:46:24 -0700,2026-04-21,nl,junk-mail-and-spam,windows-1011;thunderbird;junk-mail-and-spam;,martinderooij,mijn e.mail belandt in de spamfolders van de geadresseerders.,https://support.mozilla.org/questions/1577481,,,,,,,,,3,true,20.8,False,
1577487,2026-04-21 15:05:37 -0700,2026-04-21,es,import-and-export-email,windows-11;thunderbird;import-and-export-email;,firstponcho,migrar thunderbird a otro pc,https://support.mozilla.org/questions/1577487,,,,,,,,,2,true,6.55,False,
1577515,2026-04-21 16:48:33 -0700,2026-04-21,nl,extensions,windows-11;thunderbird;extensions;,wim.sakkers,Proton calendar toolbar button werkt niet,https://support.mozilla.org/questions/1577515,,,,,,,,,1,true,18.81,False,
1577528,2026-04-21 17:55:22 -0700,2026-04-22,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,elafre,Unable to send messages using Thunderbird,https://support.mozilla.org/questions/1577528,,,,,,isp:spectrum,proto:smtp,,4,true,0.68,True,elafre
1577533,2026-04-21 18:15:01 -0700,2026-04-22,en-US,calendar,windows-11;thunderbird;calendar;,house46,My reminders have stopped appearing,https://support.mozilla.org/questions/1577533,,,,,,,,,0,false,,False,
1577558,2026-04-21 21:06:47 -0700,2026-04-22,en-US,email-and-messaging,windows-11;thunderbird;email-and-messaging;,martin27,Mail dragged from inbox to subfolder vanishes,https://support.mozilla.org/questions/1577558,,,,,,,,,0,false,,False,
1577559,2026-04-21 21:07:24 -0700,2026-04-22,en-US,email-and-messaging,windows-11;thunderbird;email-and-messaging;,wabr28927,"My ""miscellaneous"" folder has disappeared from my inbox list.",https://support.mozilla.org/questions/1577559,,,,,,,,,3,true,3.41,False,
1577564,2026-04-21 21:50:11 -0700,2026-04-22,en-US,attachments,windows-10;thunderbird;attachments;,jyjcraig,How do I open jpg images when all I get is a box with a red x?,https://support.mozilla.org/questions/1577564,,,,,,,,,2,true,1.84,True,rednoise
1577573,2026-04-21 22:25:33 -0700,2026-04-22,en-US,send-and-receive-email,thunderbird;send-and-receive-email;,topnotchdogs,"My email provider has to take my account offline for an hour - if I've downloaded messages to Thunderbird, will they sti",https://support.mozilla.org/questions/1577573,,,,,,isp:optimum,,,2,true,0.86,True,rednoise
1577580,2026-04-21 22:41:15 -0700,2026-04-22,en-US,events,windows-11;thunderbird;events;,EastTenn,"When our computer guy moved all info from our old computer to new, Thunderbird calendar was blank!",https://support.mozilla.org/questions/1577580,os:windows,,,,,,,,8,true,0.31,False,
1577581,2026-04-21 22:42:23 -0700,2026-04-22,en-US,send-and-receive-email,windows-7;thunderbird;send-and-receive-email;,nancy63,"Typing a response before hitting ""reply""",https://support.mozilla.org/questions/1577581,,,,,,,,,3,true,0.13,False,
1577586,2026-04-21 23:27:32 -0700,2026-04-22,en-US,crashing-and-slow-performance,windows-11;thunderbird;crashing-and-slow-performance;,stingraysk,1か月前からThunderbirdの各種動作が遅くなった。,https://support.mozilla.org/questions/1577586,,,,,,,,,1,true,2.79,False,
1577590,2026-04-21 23:49:10 -0700,2026-04-22,en-US,email-and-messaging,windows-1011;thunderbird;email-and-messaging;,southern-boy,Latest ThunLatederbird lost several folders and says the ones that show are empty.  I tried INBOX repair and now all fol,https://support.mozilla.org/questions/1577590,os:windows,,,,,,,,0,false,,False,
1577617,2026-04-22 04:19:58 -0700,2026-04-22,en-US,save-passwords,windows-11;thunderbird;save-passwords;,jfairfie,Apple Mail,https://support.mozilla.org/questions/1577617,,,,,,,,,15,true,9.68,False,
1577625,2026-04-22 05:29:53 -0700,2026-04-22,en-US,email-and-messaging,windows-11;thunderbird;email-and-messaging;,jppjaya,unable to create folders,https://support.mozilla.org/questions/1577625,,,,,,,,,1,true,3.48,True,Googlethunderbird.
1577636,2026-04-22 07:09:54 -0700,2026-04-22,en-US,send-and-receive-email,firefox-1500;windows-11;thunderbird;send-and-receive-email;,l19,"sen or stored elt mails after April 4,2026 are not shown or stored somewhere else.",https://support.mozilla.org/questions/1577636,os:windows,,,,,,,,0,false,,False,
1577647,2026-04-22 08:24:10 -0700,2026-04-22,en-US,installation-and-updates,thunderbird;installation-and-updates;,joemller,"Hallo, I made a Download of Thunderbirds on an Apple IPad Air. But I couldn‘t activate the program. Could you help me?",https://support.mozilla.org/questions/1577647,,,,,,,,,1,true,13.92,False,
1577649,2026-04-22 08:34:07 -0700,2026-04-22,fi,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,mika.tuominen,Not working anymore,https://support.mozilla.org/questions/1577649,,,,,,,,,0,false,,False,
1577654,2026-04-22 09:03:01 -0700,2026-04-22,en-US,passwords-and-sign-in,windows-11;thunderbird;passwords-and-sign-in;,linaskrulikauskas,Cannot sign into Microsoft org account that requires 2FA,https://support.mozilla.org/questions/1577654,,,,,,,,,3,true,0.95,True,MattAuSupport
1577658,2026-04-22 09:15:58 -0700,2026-04-22,en-US,calendar,windows-11;thunderbird;calendar;,sabrina.goger,Outlook calender in Thunderbird,https://support.mozilla.org/questions/1577658,,,,,m:microsoftemail,,,,1,true,10.15,False,
1577660,2026-04-22 09:24:22 -0700,2026-04-22,en-US,extensions,thunderbird;extensions;,radiusdisc,Lack of Sync for Contacts & Calendar,https://support.mozilla.org/questions/1577660,,,,,m:microsoftemail,,,,3,true,10.06,False,
1577665,2026-04-22 09:47:04 -0700,2026-04-22,hu,passwords-and-sign-in,windows-11;thunderbird;passwords-and-sign-in;,drcsitoseszter,Nem látom a leveleimet a Thinderbird-ben 2026. 01. 05. óta Mit tegyek?,https://support.mozilla.org/questions/1577665,,,,,,,,,0,false,,False,
1577673,2026-04-22 10:48:22 -0700,2026-04-22,en-US,email-and-messaging,windows-10;thunderbird;email-and-messaging;,bjornla1bn,Multiplying Sent & Spam arcives,https://support.mozilla.org/questions/1577673,,,,,m:gmail,,,,0,false,,False,
1577685,2026-04-22 12:04:26 -0700,2026-04-22,en-US,account-management,windows-11;thunderbird;account-management;,chris269,How do I reorder accounts,https://support.mozilla.org/questions/1577685,os:windows,,,,,,,,1,true,2.35,True,davidsk
1577692,2026-04-22 12:55:49 -0700,2026-04-22,it,connectivity,windows-11;thunderbird;connectivity;needsinfo;,aldo.salvatori,non rieso a ricevere la posta,https://support.mozilla.org/questions/1577692,,,,,,,proto:imap,,1,true,0.91,False,
1577724,2026-04-22 15:17:17 -0700,2026-04-22,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,rena_gill,"How to fix ""Enter credentials for <my email address> on imap.mail.yahoo.com"", pop-up",https://support.mozilla.org/questions/1577724,,,,,m:yahooemail,,proto:imap,,3,true,5.02,False,
1577745,2026-04-22 16:32:49 -0700,2026-04-22,es,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,ifevillar,Problema thunderbird,https://support.mozilla.org/questions/1577745,,,,,,,,,1,true,7.77,False,
1577751,2026-04-22 16:39:34 -0700,2026-04-22,nl,reset-passwords,thunderbird;reset-passwords;,Jooske,Ik ben mijn thunderbird wachtwoord vergeten,https://support.mozilla.org/questions/1577751,,,,,,,,,1,true,18.44,False,
1577758,2026-04-22 17:13:15 -0700,2026-04-23,en-US,profiles,windows-7;thunderbird;profiles;,StephenHCollings,"All my emails are gone when Thunderbird opens, and I am asked to set up an account - which I do, BUT the same thing happ",https://support.mozilla.org/questions/1577758,os:windows,,,,,,,,1,true,4.85,False,
1577759,2026-04-22 17:15:11 -0700,2026-04-23,en-US,attachments,windows-11;thunderbird;attachments;,jim519,Image displays as broken in email body. cid with image has brackets,https://support.mozilla.org/questions/1577759,,,,,,,,,1,false,,False,
1577764,2026-04-22 17:38:42 -0700,2026-04-23,en-US,account-management,windows-1011;thunderbird;account-management;,greatfish57,‘how do i get thunderbird to stop asking for log-in credentials to an account that i removed from thunderbird?,https://support.mozilla.org/questions/1577764,,,,,,,,,10,true,1.19,True,rednoise
1577772,2026-04-22 18:37:26 -0700,2026-04-23,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,li.lindfors,I have an automatic reply. Now I can not find how to close it.,https://support.mozilla.org/questions/1577772,,,,,,,,,1,true,0.43,False,
1577777,2026-04-22 19:17:16 -0700,2026-04-23,en-US,email-and-messaging,thunderbird;email-and-messaging;,grahamjcresswell,I can no longer drag and drop emails from my inbox to an archive folder.  Is this a bug in eclipse 150.0,https://support.mozilla.org/questions/1577777,,,,,,,,,0,false,,False,
1577787,2026-04-22 20:02:43 -0700,2026-04-23,en-US,send-and-receive-email,windows-1011;thunderbird;send-and-receive-email;,n2zrc,Get Messages Not Working,https://support.mozilla.org/questions/1577787,os:windows,,,,,,,,4,true,0.23,False,
1577801,2026-04-22 21:18:00 -0700,2026-04-23,en-US,customization,windows-11;thunderbird;customization;,romcinsam,Thank you for returning the move to drop down list,https://support.mozilla.org/questions/1577801,,,,,,,,,1,true,39.61,True,davidsk
1577821,2026-04-22 22:45:49 -0700,2026-04-23,en-US,attachments,windows-11;thunderbird;attachments;,taspittler,Mails with no attachments are bigger than 32 MB,https://support.mozilla.org/questions/1577821,,,,,m:microsoftemail,,,,0,false,,False,
1577825,2026-04-22 22:52:53 -0700,2026-04-23,en-US,email-and-messaging,windows-11;thunderbird;email-and-messaging;,tkrk,i am at the Synchronization Log: Synchronizing Mailbox X@sbcglobal.net.,https://support.mozilla.org/questions/1577825,,,,,m:microsoftemail;m:yahooemail,isp:att,,,0,false,,False,
1577839,2026-04-22 23:54:30 -0700,2026-04-23,en-US,account-management,windows-11;thunderbird;account-management;,Rodney.III,Alter the email list,https://support.mozilla.org/questions/1577839,,,,,,,,,1,true,6.37,False,
1577841,2026-04-22 23:59:50 -0700,2026-04-23,en-US,import-and-export-settings,windows-11;thunderbird;import-and-export-settings;,Rodney.III,Export to Mobile function Not Working,https://support.mozilla.org/questions/1577841,,,,,,,,,1,true,0.48,False,
1577845,2026-04-23 00:24:03 -0700,2026-04-23,en-US,account-management,windows-11;thunderbird;account-management;,linda535,I'm trying to dump MS Outlook.,https://support.mozilla.org/questions/1577845,,,,,m:microsoftemail,,,,8,true,8.42,True,davidsk
1577846,2026-04-23 00:33:06 -0700,2026-04-23,en-US,customization,linux;thunderbird;customization;,andrew305,Is it possible to create a Thunderbird based on a single character in the message body?,https://support.mozilla.org/questions/1577846,,,,,,,,,4,true,8.23,False,
1577847,2026-04-23 00:37:16 -0700,2026-04-23,en-US,passwords-and-sign-in,firefox-1500;windows-1011;thunderbird;passwords-and-sign-in;needsinfo;,nmartin60,the mail program will not sign in with password,https://support.mozilla.org/questions/1577847,,,,,,,,,1,true,4.07,False,
1577850,2026-04-23 01:13:05 -0700,2026-04-23,en-US,email-and-messaging,windows-11;thunderbird;email-and-messaging;,gtobeg,I need to automatically apply message filters on messages when copied in a subfolder in Local Folders with other filters,https://support.mozilla.org/questions/1577850,,,,,,,,,1,true,3.44,False,
1577853,2026-04-23 01:26:06 -0700,2026-04-23,en-US,customization,windows-10;thunderbird;customization;,rich91,preview of email,https://support.mozilla.org/questions/1577853,,,,,,,,,1,true,3.18,False,
1577857,2026-04-23 01:51:32 -0700,2026-04-23,en-US,account-management,windows-1011;thunderbird;account-management;,cedarpennarts,I want to make an additional email on my Thunderbird account.,https://support.mozilla.org/questions/1577857,,,,,,,,,1,true,0.99,False,
1577865,2026-04-23 02:41:25 -0700,2026-04-23,en-US,events,windows-11;thunderbird;events;,Rodney.III,How to create a Zoom meeting with Thunderbird Calendar?,https://support.mozilla.org/questions/1577865,,,,,,,,,1,true,1.89,False,
1577866,2026-04-23 03:02:39 -0700,2026-04-23,en-US,email-and-messaging,windows-10;thunderbird;email-and-messaging;,bentianxiaochun314,メールの受信・送信ができない。アカウントの追加ができない。,https://support.mozilla.org/questions/1577866,,,,,,,,,1,true,9.41,False,
1577871,2026-04-23 04:04:13 -0700,2026-04-23,en-US,connectivity,windows-11;thunderbird;connectivity;,Rodney.III,SMTP Timeout,https://support.mozilla.org/questions/1577871,,,,,m:microsoftemail,,proto:smtp,,0,false,,False,
1577878,2026-04-23 05:44:51 -0700,2026-04-23,en-US,crashing-and-slow-performance,windows-11;thunderbird;crashing-and-slow-performance;,jcder,"delay during ""move to""",https://support.mozilla.org/questions/1577878,,,,,,,,,1,true,5.98,False,
1577879,2026-04-23 05:46:26 -0700,2026-04-23,en-US,crashing-and-slow-performance,windows-11;thunderbird;crashing-and-slow-performance;,jcder,"delay during ""move to""",https://support.mozilla.org/questions/1577879,,,,,,,,,8,true,5.07,False,
1577885,2026-04-23 06:23:51 -0700,2026-04-23,en-US,accounts,windows-11;thunderbird;accounts;,Furneaux,Mozella Thunderbird recovery,https://support.mozilla.org/questions/1577885,,,,,,,,,0,false,,False,
1577909,2026-04-23 09:05:46 -0700,2026-04-23,en-US,customization,windows-10;thunderbird;customization;,chet1ra55,Changing the folder order,https://support.mozilla.org/questions/1577909,,,,,,,,,0,false,,False,
1577910,2026-04-23 09:30:51 -0700,2026-04-23,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,dvquirk,TB 150.0 not downloading office365 folders,https://support.mozilla.org/questions/1577910,,,,,m:microsoftemail,,proto:oauth,,0,false,,False,
1577911,2026-04-23 09:33:46 -0700,2026-04-23,en-US,passwords-and-sign-in,windows-11;thunderbird;passwords-and-sign-in;,louis_aime,Thunderbird denies access to Google account,https://support.mozilla.org/questions/1577911,,,,,,,,,1,false,,True,louis_aime
1577915,2026-04-23 09:55:03 -0700,2026-04-23,en-US,instant-messaging,windows-7;thunderbird;instant-messaging;,wodogorov@gmail.com,Is a Freenode network reliable?,https://support.mozilla.org/questions/1577915,,,,,,,,,5,true,1.01,False,
